beta,gamma,Nr,R*,dP*,Theta*
0.2275,3.1875,10.0,0.7211696194446309,0.1516568204499979,0.8141997939312912
0.2275,3.2,4.0,0.7330513058425323,0.12160415451525892,0.778016949480258
0.2275,3.2,6.0,0.7307313345758459,0.13526484254608073,0.7917926749160372
0.2275,3.2,10.0,0.7212468931954601,0.15106810481261174,0.8136671528376035
0.2275,3.2125,4.0,0.7332171265341485,0.12102635406292399,0.7775433557558735
0.2275,3.2125,6.0,0.7308036881364318,0.1346809256508748,0.7913195797905788
0.2275,3.2125,10.0,0.7213301931969816,0.1504857412337126,0.8131564786097908
0.2275,3.225,4.0,0.73338715843822,0.12045496618839671,0.7770924023626904
0.2275,3.225,10.0,0.7214194918810614,0.14990971214307153,0.8126677306928861
0.2275,3.2375,4.0,0.7335613105240449,0.11988996027579157,0.77666381642769
0.2275,3.2375,10.0,0.7215147566111136,0.1493399983438952,0.8122008555980901
0.2275,3.25,4.0,0.7337394857284542,0.1193313040973215,0.7762573117917528
0.2275,3.25,10.0,0.7216159495965363,0.1487765790172448,0.8117557865904405
0.2275,3.2625,4.0,0.7339215809026804,0.11877896382253743,0.7758725891609718
0.2275,3.2625,10.0,0.7217230278042961,0.14821943171239496,0.8113324433591831
0.2275,3.275,4.0,0.7341074867672139,0.11823290402073866,0.7755093362658417
0.2275,3.275,10.0,0.7218359428566599,0.14766853234944474,0.8109307317041753
0.2275,3.2875,4.0,0.7342970878771687,0.11769308766458826,0.775167228034933
0.2275,3.2875,10.0,0.7219546409262361,0.1471238552177108,0.810550543218492
0.2275,3.3,4.0,0.7344902625997111,0.1171594761459811,0.7748459267890964
0.2275,3.3,10.0,0.7220790626275954,0.1465853729729154,0.8101917549794697
0.2275,3.3125,4.0,0.7346868830982499,0.11663202927865494,0.774545082441012
0.2275,3.3125,10.0,0.7222091429040004,0.14605305664080187,0.8098542292529692
0.2275,3.325,4.0,0.7348868153327635,0.11611070531466103,0.7742643327213166
0.2275,3.325,10.0,0.7223448109127507,0.14552687561894226,0.8095378132101536
0.2275,3.3375,4.0,0.7350899190679475,0.11559546095962943,0.7740033034100747
0.2275,3.3375,10.0,0.7224859899097945,0.14500679767553235,0.8092423386657829
0.2275,3.35,4.0,0.7352960478974179,0.11508625138723091,0.7737616085984843
0.2275,3.35,8.0,0.7294132712283573,0.1400577230285445,0.8064149380628164
0.2275,3.35,10.0,0.7226325971372738,0.1444927889582293,0.808967621832821
0.2275,3.3625,4.0,0.7355050492770396,0.11458303025805786,0.7735388509548011
0.2275,3.3625,8.0,0.7295155950081754,0.13954799362824155,0.806194741312972
0.2275,3.3625,10.0,0.7227845437141664,0.1439848139963613,0.8087134631085428
0.2275,3.375,4.0,0.7357167645740647,0.11408574974151793,0.7733346220181075
0.2275,3.375,8.0,0.7296222621511486,0.1390442253449637,0.8059960604728954
0.2275,3.375,10.0,0.722941734529046,0.14348283570795745,0.8084796468856726
0.2275,3.3875,4.0,0.7359310291302043,0.11359436053491584,0.7731485025016435
0.2275,3.3875,8.0,0.7297331691866281,0.1385463767545485,0.8058186806904749
0.2275,3.3875,10.0,0.7231040681423769,0.1429868154134065,0.8082659413991021
0.2275,3.4,4.0,0.736147672339777,0.11310881189378316,0.7729800626260912
0.2275,3.4,8.0,0.7298482052776049,0.13805440481892345,0.8056623661111864
0.2275,3.4125,4.0,0.7363665177408951,0.11262905165357123,0.7728288624534222
0.2275,3.4125,8.0,0.7299672522575424,0.13756826490297797,0.8055268592822588
0.2275,3.425,4.0,0.7365873831249856,0.11215502626219048,0.7726944522551978
0.2275,3.425,8.0,0.7300901846914932,0.1370879107892265,0.8054118806011378
0.2275,3.4375,4.0,0.7368100806606532,0.11168668081074196,0.7725763728849481
0.2275,3.4375,8.0,0.7302168699527807,0.1366132947027149,0.8053171278100744
0.2275,3.45,4.0,0.7370344170362053,0.1112239590668602,0.7724741561751596
0.2275,3.45,8.0,0.7303471683216812,0.13614436733592727,0.8052422755629955
0.2275,3.4625,4.0,0.7372601936144803,0.11076680350765412,0.7723873253425616
0.2275,3.475,4.0,0.73748720660699,0.11031515536369554,0.7723153954153483
0.2275,3.4875,4.0,0.7377152472674559,0.10986895465617809,0.7722578736664489
0.2275,3.5,4.0,0.7379441020966726,0.10942814023407647,0.7722142600604388
0.2275,3.5125,4.0,0.7381735530670912,0.10899264983058803,0.772184047719575
0.2275,3.525,4.0,0.7384033778627231,0.10856242009587293,0.7721667233882852
0.2275,3.5375,4.0,0.7386333501374603,0.1081373866551028,0.7721617679153758
0.2275,3.55,4.0,0.7388632397823588,0.1077174841550601,0.7721686567450994
0.2275,3.5625,4.0,0.7390928132186733,0.10730264631636185,0.7721868604144095
0.2275,3.575,4.0,0.7393218336967589,0.10689280598849524,0.772215845058091
0.2275,3.5875,4.0,0.7395500616144484,0.10648789520445148,0.7722550729307649
0.2275,3.6,4.0,0.7397772548482239,0.10608784523977875,0.772304002929456
0.2275,4.5,6.0,0.7344165395490463,0.09894251416786175,0.7908517129220317
0.23,3.0,4.0,0.730951591625129,0.13208927691034636,0.7885026015362504
0.23,3.0125,4.0,0.7310437845691687,0.1314058899087566,0.787650225412738
0.23,3.025,4.0,0.7311409108829111,0.13072917763700934,0.7868229607356982
0.23,3.0375,4.0,0.7312429615647561,0.130059134844624,0.7860207548997473
0.23,3.05,4.0,0.7313499234066416,0.1293957548118291,0.7852435415168479
0.23,3.05,6.0,0.7301837282468125,0.14342339339709775,0.7990186280809739
0.23,3.0625,4.0,0.7314617788599131,0.1287390293377115,0.7844912403000119
0.23,3.0625,6.0,0.7301990419693893,0.1427604570538118,0.7982764241639871
0.23,3.0625,10.0,0.7207446309709887,0.1589771454775604,0.8207148955105686
0.23,3.075,4.0,0.7315785058951624,0.1280889487265578,0.7837637569685176
0.23,3.075,6.0,0.7302192063233682,0.14210415170732013,0.797557759077132
0.23,3.075,10.0,0.7207597886135416,0.15832400500022903,0.8199711614320704
0.23,3.0875,4.0,0.7317000778638587,0.12744550176917457,0.7830609831801282
0.23,3.0875,6.0,0.7302442275465686,0.14145446817309812,0.7968625969723476
0.23,3.0875,10.0,0.7207809554309312,0.15767728892774419,0.8192491147918319
0.23,3.1,4.0,0.7318264633609594,0.12680867573023397,0.7823827964896068
0.23,3.1,6.0,0.7302741070481795,0.14081139571075957,0.7961908909342756
0.23,3.1125,4.0,0.7319576260893111,0.12617845633823085,0.7817290603277632
0.23,3.1125,6.0,0.7303088413316714,0.1401749220053766,0.7955425826926785
0.23,3.125,4.0,0.7320935247259273,0.12555482777041832,0.7810996239997663
0.23,3.125,6.0,0.7303484219267523,0.13954503316225753,0.7949176023310621
0.23,3.1375,4.0,0.7322341127939681,0.12493777264256369,0.780494322703566
0.23,3.1375,6.0,0.7303928353169246,0.13892171369047607,0.7943158680050008
0.23,3.15,4.0,0.7323793385383075,0.12432727199890564,0.7799129775654722
0.23,3.15,6.0,0.7304420628704633,0.1383049465004612,0.7937372856707283
0.23,3.1625,4.0,0.7325291448075367,0.12372330530030341,0.7793553956867014
0.23,3.1625,6.0,0.7304960807704176,0.13769471288833013,0.7931817488200574
0.23,3.175,4.0,0.7326834689408577,0.12312585042283083,0.7788213702100344
0.23,3.175,6.0,0.7305548599385813,0.1370909925364906,0.7926491382342834
0.23,3.1875,4.0,0.7328422426650809,0.12253488364431862,0.7783106803940661
0.23,3.1875,6.0,0.7306183659594634,0.1364937635011879,0.7921393217528538
0.23,3.1875,10.0,0.7211682688344108,0.15273438945549478,0.8142598633399598
0.23,3.2,4.0,0.7330053919941497,0.12195037964274758,0.7778230917020827
0.23,3.2,6.0,0.7306865589967625,0.13590300221431234,0.7916521540558193
0.23,3.2,10.0,0.7212439383378405,0.1521452598369997,0.8137349459075879
0.23,3.2125,4.0,0.7331728371399909,0.12137231149263306,0.77735835590528
0.23,3.2125,6.0,0.7307593937122031,0.13531868347697193,0.7911874764658315
0.23,3.2125,10.0,0.7213256217919323,0.15156247384850413,0.8132319422752959
0.23,3.225,4.0,0.7333444924324114,0.12080065066000349,0.7769162111930156
0.23,3.225,6.0,0.7308368191758982,0.13474078046009483,0.7907451167746105
0.23,3.225,10.0,0.72141329270217,0.15098601462680622,0.8127508103254765
0.23,3.2375,4.0,0.7335202662411133,0.12023536700440901,0.7764963823016221
0.23,3.2375,10.0,0.7215069194498466,0.1504158636823408,0.8122914949633768
0.23,3.25,4.0,0.7337000609153104,0.11967642877912224,0.7760985806482837
0.23,3.25,10.0,0.7216064652028334,0.14985200089074296,0.8118539277998462
0.23,3.2625,4.0,0.7338837727247299,0.11912380263013408,0.7757225044876942
0.23,3.2625,10.0,0.7217118878212169,0.14929440449626297,0.8114380268248009
0.23,3.275,4.0,0.7340712918139792,0.11857745360519233,0.7753678390708235
0.23,3.275,10.0,0.721823139756414,0.14874305110332986,0.8110436961019248
0.23,3.2875,4.0,0.7342625021673421,0.1180373451580198,0.7750342568267483
0.23,3.2875,10.0,0.7219401679391255,0.14819791567414134,0.8106708254500096
0.23,3.3,4.0,0.7344572815818879,0.11750343915333579,0.7747214175544662
0.23,3.3,10.0,0.7220629136720151,0.14765897153127494,0.8103192901399049
0.23,3.3125,4.0,0.7346555016519064,0.11697569588111716,0.7744289686317256
0.23,3.3125,10.0,0.7221913125123649,0.14712619035567923,0.8099889506076408
0.23,3.325,4.0,0.7348570277641822,0.11645407406583787,0.7741565452366537
0.23,3.325,10.0,0.7223252941565242,0.14659954218566976,0.8096796521728931
0.23,3.3375,4.0,0.735061719108995,0.11593853087952491,0.7739037705910393
0.23,3.35,4.0,0.7352694286963367,0.11542902195903225,0.7736702562158517
0.23,3.35,8.0,0.729374998715858,0.14092819203157247,0.8064658786063259
0.23,3.3625,4.0,0.7354800033915215,0.11492550142231048,0.7734556022027895
0.23,3.3625,8.0,0.7294766876712417,0.14041796438517012,0.8062530186914079
0.23,3.375,4.0,0.7356932839639168,0.11442792189110401,0.7732593975093158
0.23,3.375,8.0,0.7295827141080681,0.13991369909730858,0.806061540146025
0.23,3.3875,4.0,0.7359091051425177,0.1139362345070199,0.7730812202642385
0.23,3.3875,8.0,0.729692974791925,0.13941535538235936,0.8058912228337475
0.23,3.4,4.0,0.7361272956971117,0.11345038896527225,0.7729206380983232
0.23,3.4,8.0,0.7298073590838213,0.13892289083254858,0.8057418257249994
0.23,3.4125,4.0,0.7363476785286481,0.11297033353255884,0.7727772084806721
0.23,3.4125,8.0,0.7299257489735981,0.13843626143261972,0.8056130863477723
0.23,3.425,4.0,0.736570070773464,0.11249601507839523,0.7726504790858985
0.23,3.4375,4.0,0.7367942839286137,0.11202737910705154,0.772539988171147
0.23,3.45,4.0,0.7370201239921923,0.1115643697902926,0.7724452649623944
0.23,3.4625,4.0,0.7372473916180028,0.11110693000272934,0.7723658300722497
0.23,3.475,4.0,0.7374758822906751,0.11065500135717007,0.7723011959207093
0.23,3.4875,4.0,0.7377053865152099,0.11020852424921157,0.7722508671678642
0.23,3.5,4.0,0.7379356900259162,0.10976743789279111,0.7722143411707947
0.23,3.5125,4.0,0.7381665740095283,0.10933168037120505,0.7721911084415911
0.23,3.525,4.0,0.7383978153478801,0.10890118867366524,0.7721806531253429
0.23,3.5375,4.0,0.7386291868747581,0.1084758987563606,0.7721824534837525
0.23,4.5,6.0,0.7343436116801154,0.09956634677790516,0.791030550684822
0.2325,3.0,4.0,0.7308978693674036,0.13245785532526966,0.7882072413789425
0.2325,3.0125,4.0,0.7309916646396957,0.13177436060667685,0.7873643746608376
0.2325,3.025,4.0,0.7310904019682539,0.13109752822707366,0.7865466014179952
0.2325,3.025,6.0,0.7301348984115488,0.14543382565877114,0.8003522646726344
0.2325,3.0375,4.0,0.7311940715981127,0.1304273533089765,0.7857538669847134
0.2325,3.0375,6.0,0.7301411732427023,0.1447574265944584,0.7995721773423989
0.2325,3.05,4.0,0.7313026595727334,0.12976382952328666,0.7849861029373881
0.2325,3.05,6.0,0.7301522632337514,0.14408765306394955,0.7988156342367239
0.2325,3.0625,4.0,0.7314161475983265,0.12910694906619116,0.7842432269654173
0.2325,3.0625,6.0,0.7301681839876376,0.1434244995092473,0.7980826184753782
0.2325,3.075,4.0,0.731534512908171,0.12845670264992334,0.7835251427771215
0.2325,3.075,6.0,0.7301889465294145,0.14276795886469926,0.7973731026907765
0.2325,3.0875,4.0,0.7316577281248988,0.12781307948629228,0.7828317400264784
0.2325,3.0875,6.0,0.7302145572016147,0.1421180225365101,0.7966870487416635
0.2325,3.1,4.0,0.7317857611284012,0.1271760672708149,0.7821628942596843
0.2325,3.1,6.0,0.7302450175742866,0.14147468039611313,0.7960244074311578
0.2325,3.1125,4.0,0.7319185749188454,0.12654565216724967,0.7815184668958881
0.2325,3.1125,6.0,0.7302803243560085,0.1408379207612896,0.7953851182160774
0.2325,3.125,4.0,0.7320561274875963,0.12592181880056663,0.7808983052136917
0.2325,3.125,6.0,0.7303204693149253,0.14020773038170659,0.7947691089324369
0.2325,3.1375,4.0,0.7321983716874858,0.12530455023927156,0.7803022423678843
0.2325,3.1375,6.0,0.7303654391966077,0.13958409443570344,0.7941762955143354
0.2325,3.15,4.0,0.7323452551112313,0.1246938279889786,0.7797300974143326
0.2325,3.15,6.0,0.7304152156471269,0.13896699650759448,0.7936065817353445
0.2325,3.1625,4.0,0.7324967199735213,0.12408963198055936,0.779181675361311
0.2325,3.1625,6.0,0.7304697751331137,0.1383564185944982,0.7930598589476461
0.2325,3.175,4.0,0.7326527029975822,0.12349194055989925,0.7786567672247662
0.2325,3.175,6.0,0.7305290888585583,0.13775234108122994,0.7925360058433896
0.2325,3.1875,4.0,0.7328131353107104,0.12290073048307665,0.7781551501080531
0.2325,3.1875,6.0,0.7305931226838099,0.1371547427453232,0.7920348882237834
0.2325,3.2,4.0,0.7329779423441208,0.1223159769129484,0.7776765872839202
0.2325,3.2,6.0,0.7306618370369176,0.13656360074638405,0.7915563587891398
0.2325,3.2125,4.0,0.7331470437427403,0.12173765340609391,0.7772208283012444
0.2325,3.2125,6.0,0.7307351868274137,0.13597889062729657,0.7911002569431225
0.2325,3.225,4.0,0.7333203532811913,0.12116573191884086,0.7767876090965483
0.2325,3.225,6.0,0.7308131213524394,0.13540058630337606,0.7906664086201984
0.2325,3.2375,4.0,0.7334977787873553,0.12060018279842746,0.7763766521205636
0.2325,3.25,4.0,0.7336792220770193,0.12004097478942995,0.7759876664798422
0.2325,3.2625,4.0,0.7338645788964253,0.11948807502914276,0.7756203480877886
0.2325,3.275,4.0,0.7340537388719106,0.1189414490550104,0.7752743798336931
0.2325,3.2875,4.0,0.7342465854728301,0.11840106080864465,0.7749494317609055
0.2325,3.3,4.0,0.7344429959831983,0.11786687264325633,0.7746451612648368
0.2325,3.3125,4.0,0.734642841483191,0.11733884532907857,0.7743612133036177
0.2325,3.325,4.0,0.7348459868456417,0.1168169380724485,0.7740972206197261
0.2325,3.3375,4.0,0.7350522907381598,0.11630110851701239,0.7738528039893168
0.2325,3.35,4.0,0.7352616056448072,0.11579131277084179,0.7736275724729597
0.2325,3.3625,4.0,0.7354737778954341,0.11528750541507045,0.7734211236982976
0.2325,3.3625,8.0,0.7294599598466219,0.14131469548164638,0.8063568716131562
0.2325,3.375,4.0,0.7356886477104975,0.11478963952558728,0.7732330441450971
0.2325,3.375,8.0,0.7295653609223308,0.14080994322035068,0.8061726176642677
0.2325,3.3875,4.0,0.7359060492624233,0.1142976666955326,0.7730629094601098
0.2325,3.4,4.0,0.7361258107472345,0.11381153705940136,0.7729102847816393
0.2325,3.4125,4.0,0.7363477544760635,0.11333119931433433,0.7727747250828093
0.2325,4.5,6.0,0.7342937171838263,0.1002132351639709,0.7912652861958452
0.2325,4.5,8.0,0.734264018206085,0.11225072529849328,0.813806880493332
0.23500000000000001,3.0,4.0,0.730862353570897,0.13284595067043,0.7879583234402631
0.23500000000000001,3.0125,4.0,0.7309578055341337,0.13216236524406116,0.7871251280103523
0.23500000000000001,3.0125,6.0,0.7301197705196494,0.14680416639955807,0.8009685336438807
0.23500000000000001,3.025,4.0,0.7310582065649495,0.13148542943641864,0.7863170051780268
0.23500000000000001,3.025,6.0,0.7301219443027465,0.14612099066412929,0.800174372888748
0.23500000000000001,3.0375,4.0,0.7311635461756297,0.13081513876470877,0.7855338982380806
0.23500000000000001,3.0375,6.0,0.7301289027512541,0.14544442467812166,0.7994037292612961
0.23500000000000001,3.05,4.0,0.7312738096829987,0.13015148729813816,0.7847757367430139
0.23500000000000001,3.05,6.0,0.7301406658108255,0.1447744649278911,0.7986565937842166
0.23500000000000001,3.0625,4.0,0.7313889780775485,0.12949446764867414,0.7840424363785796
0.23500000000000001,3.0625,6.0,0.7301572490461027,0.144111106428494,0.7979329472572243
0.23500000000000001,3.075,4.0,0.7315090278886566,0.12884407095678352,0.7833338988595788
0.23500000000000001,3.075,6.0,0.7301786635148162,0.1434543427070158,0.7972327599796011
0.23500000000000001,3.0875,4.0,0.7316339310492321,0.12820028686632529,0.7826500118533597
0.23500000000000001,3.0875,6.0,0.7302049156630712,0.14280416578830998,0.7965559914744276
0.23500000000000001,3.1,4.0,0.7317636547640298,0.1275631035189264,0.7819906489272239
0.23500000000000001,3.1,6.0,0.7302360072199827,0.14216056617350598,0.7959025902078929
0.23500000000000001,3.1125,4.0,0.7318981613756824,0.12693250753449845,0.7813556695131287
0.23500000000000001,3.1125,6.0,0.7302719351023332,0.14152353282976546,0.7952724933131045
0.23500000000000001,3.125,4.0,0.7320374082352141,0.12630848399958772,0.7807449189006561
0.23500000000000001,3.125,6.0,0.7303126913239568,0.14089305317963652,0.7946656263162882
0.23500000000000001,3.1375,4.0,0.7321813475750812,0.12569101645271244,0.7801582282392625
0.23500000000000001,3.1375,6.0,0.7303582629061016,0.14026911308076703,0.7940819028722704
0.23500000000000001,3.15,4.0,0.7323299263865309,0.12508008687793526,0.7795954145666858
0.23500000000000001,3.15,6.0,0.7304086317912145,0.13965169681947703,0.7935212245062877
0.23500000000000001,3.1625,4.0,0.7324830863011164,0.1244756756873884,0.7790562808518356
0.23500000000000001,3.1625,6.0,0.730463774753547,0.13904078710091658,0.7929834803626876
0.23500000000000001,3.175,4.0,0.7326407634793826,0.12387776171826079,0.778540616049076
0.23500000000000001,3.175,6.0,0.7305236633118811,0.13843636503761675,0.7924685469714885
0.23500000000000001,3.1875,4.0,0.7328028885021606,0.12328632221954129,0.778048195175569
0.23500000000000001,3.1875,6.0,0.7305882636398102,0.13783841014025006,0.7919762880232372
0.23500000000000001,3.2,4.0,0.7329693862731059,0.12270133284820238,0.777578779393542
0.23500000000000001,3.2,6.0,0.7306575364732483,0.13724690031441672,0.791506554164116
0.23500000000000001,3.2125,4.0,0.7331401759241719,0.12212276766337515,0.7771321161143508
0.23500000000000001,3.2125,6.0,0.7307314370165552,0.1366618118526103,0.7910591828048312
0.23500000000000001,3.225,4.0,0.7333151707302904,0.12155059912253305,0.7767079391105588
0.23500000000000001,3.225,6.0,0.7308099148480091,0.13608311943381585,0.7906339979482058
0.23500000000000001,3.2375,4.0,0.7334942780347282,0.12098479807667116,0.776305968646579
0.23500000000000001,3.25,4.0,0.73367739917648,0.12042533377311829,0.775925911613535
0.23500000000000001,3.2625,4.0,0.7338644294322483,0.11987217385232322,0.7755674616919651
0.23500000000000001,3.275,4.0,0.7340552579690167,0.11932528435448306,0.7752302995157937
0.23500000000000001,3.2875,4.0,0.734249767797113,0.11878462971914151,0.7749140928520508
0.23500000000000001,3.3,4.0,0.7344478357442946,0.11825017279583448,0.7746184968053433
0.23500000000000001,3.3125,4.0,0.7346493324349694,0.11772187484891072,0.7743431540219039
0.23500000000000001,3.325,4.0,0.7348541222818026,0.11719969556958341,0.7740876949249996
0.23500000000000001,3.3375,4.0,0.7350620634887312,0.11668359308798176,0.773851737953575
0.23500000000000001,4.5,6.0,0.734267213733459,0.10088341280010564,0.7915567452735257
0.23500000000000001,4.5,8.0,0.7341528045447195,0.11316680716557453,0.8141583239057701
0.23750000000000002,3.0,4.0,0.7308454467388363,0.13325390330029516,0.7877571261147593
0.23750000000000002,3.0125,4.0,0.730942610410637,0.1325702460040068,0.7869337642699739
0.23750000000000002,3.025,4.0,0.7310447284692925,0.13189322524945404,0.786135451224849
0.23750000000000002,3.0375,4.0,0.7311517897091698,0.13122283695616588,0.7853621282483143
0.23750000000000002,3.0375,6.0,0.730136767531341,0.14615416982642307,0.7992802873293111
0.23750000000000002,3.05,4.0,0.7312637787432729,0.1305590756127446,0.7846137228882412
0.23750000000000002,3.05,6.0,0.7301492622851424,0.14548403915035338,0.7985427410026533
0.23750000000000002,3.0625,4.0,0.7313806758740823,0.12990193426079705,0.7838901488351747
0.23750000000000002,3.0625,6.0,0.7301665649740251,0.14482049090071827,0.7978286431867107
0.23750000000000002,3.075,4.0,0.7315024569581208,0.12925140447987002,0.7831913058245996
0.23750000000000002,3.075,6.0,0.7301886866842406,0.14416351922064083,0.7971379618046007
0.23750000000000002,3.0875,4.0,0.7316290932751633,0.12860747636515496,0.7825170795565007
0.23750000000000002,3.0875,6.0,0.7302156339565844,0.14351311676768352,0.7964706539939583
0.23750000000000002,3.1,4.0,0.7317605513944321,0.12797013852005595,0.7818673416336286
0.23750000000000002,3.1,6.0,0.7302474086740227,0.14286927469536914,0.7958266658389022
0.23750000000000002,3.1125,4.0,0.731896793044051,0.1273393780357022,0.781241949526343
0.23750000000000002,3.1125,6.0,0.730284007959016,0.14223198264273598,0.7952059320953908
0.23750000000000002,3.125,4.0,0.7320377749803378,0.12671518047467817,0.7806407465582688
0.23750000000000002,3.125,6.0,0.7303254240719845,0.1416012287158588,0.7946083759300798
0.23750000000000002,3.1375,4.0,0.7321834488627997,0.12609752986319017,0.7800635619120616
0.23750000000000002,3.1375,6.0,0.7303716443158836,0.14097699947599812,0.794033908659319
0.23750000000000002,3.15,4.0,0.7323337611300256,0.125486408675801,0.7795102106424862
0.23750000000000002,3.15,6.0,0.7304226509400474,0.14035927992533892,0.7934824295019313
0.23750000000000002,3.1625,4.0,0.732488652882586,0.12488179782699375,0.7789804937261982
0.23750000000000002,3.1625,6.0,0.7304784210446839,0.13974805349514027,0.7929538253328354
0.23750000000000002,3.175,4.0,0.7326480597692756,0.12428367665630825,0.7784741981113851
0.23750000000000002,3.175,6.0,0.7305389264859393,0.13914330203729888,0.7924479704553713
0.23750000000000002,3.1875,4.0,0.732811911878976,0.12369202292010573,0.7779910967859703
0.23750000000000002,3.1875,6.0,0.7306041337795792,0.13854500581370371,0.7919647263889548
0.23750000000000002,3.2,4.0,0.732980133639773,0.1231068127903637,0.7775309488701451
0.23750000000000002,3.2,6.0,0.7306740040028751,0.13795314348739807,0.791503941658278
0.23750000000000002,3.2125,4.0,0.7331526437258964,0.12252802083900885,0.7770934997128383
0.23750000000000002,3.225,4.0,0.7333293549693853,0.12195562003851969,0.7766784810029519
0.23750000000000002,3.2375,4.0,0.7335101742808814,0.1213895817587127,0.7762856109016907
0.23750000000000002,3.25,4.0,0.7336950025799556,0.12082987576312693,0.7759145941815007
0.23750000000000002,3.2625,4.0,0.7338837347322797,0.12027647020721616,0.7755651223828677
0.23750000000000002,4.5,6.0,0.7342644344489268,0.10157707890689578,0.7919056690268801
0.23750000000000002,4.5,8.0,0.734066578417864,0.11410973252724156,0.8145641979650431
0.24,3.0,4.0,0.7308475322812517,0.13368203368640175,0.787604872206518
0.24,3.0125,4.0,0.7309464632703571,0.13299832510934875,0.7867915062827426
0.24,3.025,4.0,0.7310503522575835,0.1323212396061671,0.7860031624158454
0.24,3.0375,4.0,0.7311591873346184,0.13165077351156343,0.7852397798628142
0.24,3.05,4.0,0.7312729524310174,0.1309869217463908,0.7845012841747658
0.24,3.0625,4.0,0.7313916271859409,0.13032967779635743,0.7837875870603979
0.24,3.075,4.0,0.7315151868145117,0.12967903369234263,0.7830985862883937
0.24,3.0875,4.0,0.7316436019765363,0.12903498000095626,0.7824341655974221
0.24,3.1,4.0,0.7317768386442487,0.1283975057962174,0.781794194641714
0.24,3.1125,4.0,0.7319148579721718,0.12776659865413126,0.781178528946766
0.24,3.125,4.0,0.7320576161670617,0.12714224463260312,0.7805870098931681
0.24,3.1375,4.0,0.7322050643606212,0.12652442825938676,0.7800194647161813
0.24,3.1375,6.0,0.7304059005916256,0.1417079642052362,0.7940334687312749
0.24,3.15,4.0,0.7323571484880815,0.12591313251762246,0.7794757065243013
0.24,3.1625,4.0,0.7325138091683323,0.1253083388337855,0.7789555343382107
0.24,3.175,4.0,0.7326749815894289,0.12471002706844653,0.7784587331412652
0.24,3.1875,4.0,0.7328405953995607,0.12411817550100623,0.7779850739481183
0.24,4.5,8.0,0.734005559422871,0.11507954892203624,0.8150249422915044
0.2425,3.0,4.0,0.7308689743700073,0.1341306422803688,0.7875027286331465
0.2425,3.0125,4.0,0.7309697288113326,0.1334469046908957,0.7866995206339659
0.2425,3.025,4.0,0.7310754431430346,0.13276977628240996,0.7859213049694292
0.2425,3.0375,4.0,0.7311861047677302,0.13209925381965942,0.7851680188958329
0.2425,3.05,4.0,0.7313016969494542,0.13143533266579088,0.7844395859740082
0.2425,3.0625,4.0,0.7314221986887379,0.1307780067626657,0.783735915940508
0.2425,3.075,4.0,0.7315475845860325,0.13012726861037213,0.7830569046000273
0.2425,3.0875,4.0,0.7316778247158907,0.12948310925035306,0.782402433742434
0.2425,3.1,4.0,0.7318128844891687,0.1288455182461234,0.781772371079487
0.2425,3.1125,4.0,0.7319527245265551,0.12821448367764615,0.7811665702029291
0.2425,3.125,4.0,0.7320973005268036,0.12758999210819036,0.7805848705659245
0.2425,4.5,8.0,0.7339699411243754,0.11607626297853964,0.8155409195641617
0.245,3.0,4.0,0.7309101178273248,0.1346000093939843,0.7874518061650516
0.245,3.0125,4.0,0.7310127523161978,0.13391626667414494,0.786658917396965
0.245,3.025,4.0,0.731120346861848,0.13323911878525152,0.7858909882182428
0.245,3.0375,4.0,0.7312328881883334,0.13256856293414482,0.7851479538913799
0.245,3.05,4.0,0.7313503589130739,0.13190459493490228,0.7844297359925475
0.245,4.5,8.0,0.7339598915379308,0.11709984139838082,0.8161124164431871
